0,1,2,3,4,5,6
1627,rings,"Ring with gift box, gift idea for girlfriend, mothers day, gift for ladies, gift idea for girls, rings, friendship ring",5.0,19.47,https://www.etsy.com/listing/979831530/ring-with-gift-box-gift-idea-for?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-70-3&plkey=15bae8e514a22f07a9d300e170fbb0af29847ac5%3A979831530&col=1,https://i.etsystatic.com/27104022/d/il/79ab65/2988086218/il_340x270.2988086218_tf33.jpg?version=0
1628,rings,"Double ring 14K solid rose gold huggy earrings,mini ring earrings",4.8966,136.87,https://www.etsy.com/listing/755501988/double-ring-14k-solid-rose-gold-huggy?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-70-4&plkey=517081628b66e52cbb35429f518ec4fcf197eb47%3A755501988&frs=1,https://i.etsystatic.com/14857916/d/il/f0d9a5/2195807491/il_340x270.2195807491_jbj3.jpg?version=1
1629,rings,"Wooden Ring Box, Wedding Ring Box, Wood Ring Box, Ring Box, Engagement Ring Box, Rustic Ring Box, Proposal Ring Box, Ring Bearer Box",4.6972,36.74,https://www.etsy.com/listing/609738798/wooden-ring-box-wedding-ring-box-wood?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-70-1&organic_search_click=1,https://i.etsystatic.com/12707575/d/il/9c7f2b/2260269441/il_340x270.2260269441_qvm1.jpg?version=1
1630,rings,double wire crochet silver coloured copper wire donut/ring pendant with multicolored glass beads,5.0,29.39,https://www.etsy.com/listing/803339653/double-wire-crochet-silver-coloured?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-70-2&organic_search_click=1,https://i.etsystatic.com/11942718/d/il/6977c3/2338935089/il_340x270.2338935089_at0a.jpg?version=0
1631,rings,"Solid 9ct Gold Hoop, Handmade Minimalist Fine Eco Nose Ring. 0.8mm (20g). Multi-functional, can be worn as an Earring. Twist to Open & Close",4.9655,27.33,https://www.etsy.com/listing/732879910/solid-9ct-gold-hoop-handmade-minimalist?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-70-3&organic_search_click=1,https://i.etsystatic.com/9610120/c/1896/1507/129/648/il/ceeec7/2102020925/il_340x270.2102020925_mcem.jpg
1632,rings,"Indian jewelry bridal wedding nose ring, nathni nath ,party jewelry, Bollywood jewelry, Body jewelry,  ethnic punjabi Pakistani jewelry gift",4.7525,5.74,https://www.etsy.com/listing/983618811/indian-jewelry-bridal-wedding-nose-ring?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-70-4&organic_search_click=1&cns=1&col=1,https://i.etsystatic.com/17693299/d/il/036ebb/2999142501/il_340x270.2999142501_9v9e.jpg?version=0
1633,rings,"Wenge wood diamond shaped gift box, wedding ring box, ring box, wooden ring box, lazer engraved ring box, wood ring box,Christmas,engagement",5.0,107.90,https://www.etsy.com/listing/666559118/wenge-wood-diamond-shaped-gift-box?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-70-5&organic_search_click=1&frs=1,https://i.etsystatic.com/13487968/d/il/f2456f/1768921632/il_340x270.1768921632_ikh8.jpg?version=0
1634,rings,1 x 24kt Yellow Gold PVD Surgical Steel Hinged Ring - 1.2mm - 16G - Daith - Tragus - Septum,4.875,20.13,https://www.etsy.com/listing/757426620/1-x-24kt-yellow-gold-pvd-surgical-steel?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-70-6&organic_search_click=1,https://i.etsystatic.com/18932041/d/il/000957/2204045377/il_340x270.2204045377_3z0f.jpg?version=0
1635,rings,Cactus ring holder with jewelry dish - Cactus ring dish - Cacti jewelry holder - Cactus art - Ceramic cactus jewelry storage - Ring tree,4.933,52.30,https://www.etsy.com/listing/264685896/cactus-ring-holder-with-jewelry-dish?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-70-7&organic_search_click=1,https://i.etsystatic.com/10117239/c/848/674/286/14/il/7b94d1/1047190607/il_340x270.1047190607_ihiw.jpg
1636,rings,"Opal Daith Earring, Septum Ring, Tragus, Horseshoe Hoop, 8/10mm Hoop Jewelry, 16g Horseshoe Ring, Rose gold Horseshoe with opal stone,",4.7606,10.50,https://www.etsy.com/listing/835174493/opal-daith-earring-septum-ring-tragus?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-70-8&organic_search_click=1&pro=1,https://i.etsystatic.com/21154491/d/il/b1f029/2373239175/il_340x270.2373239175_c5r1.jpg?version=0
1637,rings,Eye Ring Holder / Resin Ring Holder / Evil Eye Jewelry Holder / Ring Dish,4.9627,17.77,https://www.etsy.com/listing/968305484/eye-ring-holder-resin-ring-holder-evil?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-71-1&plkey=60535e184fea516ebb475b8579a8e61f355ebf5b%3A968305484&cns=1,https://i.etsystatic.com/21209860/d/il/3c28cf/2993952601/il_340x270.2993952601_6s5o.jpg?version=1
1638,rings,Angel Wings Ring,5.0,107.90,https://www.etsy.com/listing/738654693/angel-wings-ring?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-71-2&plkey=ff64dbc39b1e4e5a765dabce16e646de4124f9fd%3A738654693,https://i.etsystatic.com/19751181/d/il/35ad1d/2065345019/il_340x270.2065345019_fchq.jpg?version=0
1639,rings,"Ring with gift box, gift idea for girlfriend, mothers day, gift for ladies, gift idea for girls, rings, friendship ring",5.0,19.47,https://www.etsy.com/listing/979831530/ring-with-gift-box-gift-idea-for?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-71-3&plkey=08ed91e722b2ab47d9a04c7abfab557f21bc2216%3A979831530&col=1,https://i.etsystatic.com/27104022/d/il/79ab65/2988086218/il_340x270.2988086218_tf33.jpg?version=0
1640,rings,"Double ring 14K solid rose gold huggy earrings,mini ring earrings",4.8966,136.87,https://www.etsy.com/listing/755501988/double-ring-14k-solid-rose-gold-huggy?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-71-4&plkey=7fa7c2717c11c7b63eca2204712022dffa23fc75%3A755501988&frs=1,https://i.etsystatic.com/14857916/d/il/f0d9a5/2195807491/il_340x270.2195807491_jbj3.jpg?version=1
1641,rings,Handlet Jewelry - Gold plated Bracelet - Gold Ring -  Bracelet and ring jewelry - Gold Hand Jewelry - Transparent Iridescent MoonStone,4.8194,47.76,https://www.etsy.com/listing/797461249/handlet-jewelry-gold-plated-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-71-1&organic_search_click=1,https://i.etsystatic.com/15350552/d/il/406c1d/2318029215/il_340x270.2318029215_esl5.jpg?version=0
1642,rings,6mm - Ashes Ring - Ceramic Zirconium - Pet Ash - Cremation Jewelry - Cremation Ring - Color - RB145A,4.8951,146.91,https://www.etsy.com/listing/885943133/6mm-ashes-ring-ceramic-zirconium-pet-ash?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-71-2&organic_search_click=1,https://i.etsystatic.com/8548364/c/694/551/29/207/il/cb3ab4/2840239218/il_340x270.2840239218_m806.jpg
1643,rings,"7 mm Fumed Cherry Bentwood with Crushed Dark Green Opal and Yellow Gold on Green Epoxy Core Bentwood Ring, Wood Ring for Men, Ring for Women",4.9076,330.68,https://www.etsy.com/listing/763298668/7-mm-fumed-cherry-bentwood-with-crushed?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-71-3&organic_search_click=1&pro=1&frs=1,https://i.etsystatic.com/16983017/c/2378/1890/599/111/il/1fc18b/2182803202/il_340x270.2182803202_sbc3.jpg
1644,rings,Vagina Pot Holder - Ring holder - handmade - Vulva Dish,5.0,25.90,https://www.etsy.com/listing/724163370/vagina-pot-holder-ring-holder-handmade?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-71-4&organic_search_click=1&col=1,https://i.etsystatic.com/15168603/d/il/147c7d/2620814430/il_340x270.2620814430_p64c.jpg?version=0
1645,rings,"Ring of real white heather flowers, and its flakes of gold or silver. Cornaline cabochon,  ring for her, ring nature, gift for her",4.7463,25.47,https://www.etsy.com/listing/862363242/ring-of-real-white-heather-flowers-and?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-71-5&organic_search_click=1&pro=1&col=1,https://i.etsystatic.com/20926827/d/il/a351b7/2548679846/il_340x270.2548679846_k5uu.jpg?version=1
1646,rings,"Grey blue adornment, necklace and earrings, silver-plated, blue stone, sky blue, bridesmaid, ring, shiny",4.9483,8.45,https://www.etsy.com/listing/555877715/grey-blue-adornment-necklace-and?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-71-6&organic_search_click=1,https://i.etsystatic.com/15943107/d/il/b2d226/2264531304/il_340x270.2264531304_8zkn.jpg?version=0
1647,rings,Large closed wooden rings - 59mm Lot Lot of 2/4/6/8/10 units,4.9072,3.43,https://www.etsy.com/listing/513782628/large-closed-wooden-rings-59mm-lot-lot?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-71-7&organic_search_click=1&sca=1,https://i.etsystatic.com/13517815/d/il/908746/1189583018/il_340x270.1189583018_4lxf.jpg?version=0
1648,rings,Pretty pink handmade beaded ring box for jewellery or small trinkets with a flower on lid. Perfect gift.,5.0,14.39,https://www.etsy.com/listing/909613767/pretty-pink-handmade-beaded-ring-box-for?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-71-8&organic_search_click=1,https://i.etsystatic.com/19059138/d/il/6dc237/2680709124/il_340x270.2680709124_iwdc.jpg?version=0
1649,rings,Eye Ring Holder / Resin Ring Holder / Evil Eye Jewelry Holder / Ring Dish,4.9627,17.77,https://www.etsy.com/listing/968305484/eye-ring-holder-resin-ring-holder-evil?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-72-1&plkey=983c7510d35aa8b2ca91ca44e7879ba721db8ad6%3A968305484&cns=1,https://i.etsystatic.com/21209860/d/il/3c28cf/2993952601/il_340x270.2993952601_6s5o.jpg?version=1
1650,rings,Angel Wings Ring,5.0,107.90,https://www.etsy.com/listing/738654693/angel-wings-ring?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-72-2&plkey=920403a41b13c09fc0925d5339858c92e16f8e2c%3A738654693,https://i.etsystatic.com/19751181/d/il/35ad1d/2065345019/il_340x270.2065345019_fchq.jpg?version=0
1651,rings,"Ring with gift box, gift idea for girlfriend, mothers day, gift for ladies, gift idea for girls, rings, friendship ring",5.0,19.47,https://www.etsy.com/listing/979831530/ring-with-gift-box-gift-idea-for?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-72-3&plkey=4ec22f0b905f1a7a53ea6126810d415fd9fc8d73%3A979831530&col=1,https://i.etsystatic.com/27104022/d/il/79ab65/2988086218/il_340x270.2988086218_tf33.jpg?version=0
1652,rings,"Double ring 14K solid rose gold huggy earrings,mini ring earrings",4.8966,136.87,https://www.etsy.com/listing/755501988/double-ring-14k-solid-rose-gold-huggy?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-72-4&plkey=957e120042fb4055ea2b172fc464228afd96d669%3A755501988&frs=1,https://i.etsystatic.com/14857916/d/il/f0d9a5/2195807491/il_340x270.2195807491_jbj3.jpg?version=1
1653,rings,"Karma Necklace- Hammered Ring Necklace- Circle necklace, Hammered Eternity Necklace, Delicate Circle Necklace, Dainty Necklace, Friends Gift",4.86,33.68,https://www.etsy.com/listing/683283480/karma-necklace-hammered-ring-necklace?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-72-1&organic_search_click=1&frs=1,https://i.etsystatic.com/14049458/d/il/c2bde5/1837810233/il_340x270.1837810233_4xeh.jpg?version=0
1654,rings,"Christmas Clay Trinket Dish, Holly Berry Ring Dish, Embossed Clay, Festive Homeware, Christmas Decor, Stocking Filler, Traditional Christmas",4.9028,12.93,https://www.etsy.com/listing/726742630/christmas-clay-trinket-dish-holly-berry?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-72-2&organic_search_click=1,https://i.etsystatic.com/15000841/d/il/37591a/2074020133/il_340x270.2074020133_cwg1.jpg?version=0
1655,rings,Pearl jewelry set roses Wedding white flowers handmade earrings and ring Latch back earring drop Womens unique gift Summer bijou set for her,4.9697,12.49,https://www.etsy.com/listing/616907838/pearl-jewelry-set-roses-wedding-white?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-72-3&organic_search_click=1&pro=1,https://i.etsystatic.com/13677872/d/il/919fd5/2179326633/il_340x270.2179326633_qqrm.jpg?version=1
1656,rings,Handmade memorial pet ashes ring. Vintage rope edge  Sterling silver 925. Sizes J-R any colour.,5.0,100.70,https://www.etsy.com/listing/630645289/handmade-memorial-pet-ashes-ring-vintage?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-72-4&organic_search_click=1&col=1,https://i.etsystatic.com/11827677/d/il/2dd36d/1866075178/il_340x270.1866075178_58zu.jpg?version=0
1657,rings,"Ashes Ring, Keepsake Memorial Jewellery, Remembrance Ring, Loved Ones, Pets, Cat, Dogs Memory Ring,Sterling Silver, Assorted Colours",4.9524,129.46,https://www.etsy.com/listing/857998270/ashes-ring-keepsake-memorial-jewellery?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-72-5&organic_search_click=1,https://i.etsystatic.com/8893966/c/728/579/6/46/il/36ab5d/2657009665/il_340x270.2657009665_r9ii.jpg
1658,rings,"Recycled Rosegold Artisanal Australian Boulder Opal Ring, Handmade, Goldsmith, Heartsmiths",5.0,96.75,https://www.etsy.com/listing/950778656/recycled-rosegold-artisanal-australian?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-72-6&organic_search_click=1&frs=1&cns=1,https://i.etsystatic.com/11133771/d/il/a408af/2923800708/il_340x270.2923800708_7q1a.jpg?version=0
1659,rings,"Set  ring and Cuff Bracelet, Simple Tortoise shell Bangle, Tortoise Shell Cuff Bangle, Plain Tortoise Cuff, resin tortoise bangle",4.9177,23.22,https://www.etsy.com/listing/867167816/set-ring-and-cuff-bracelet-simple?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-72-7&organic_search_click=1&pro=1,https://i.etsystatic.com/14510036/c/708/563/151/12/il/c827f9/2126464366/il_340x270.2126464366_2z07.jpg
1660,rings,"Vintage ring box, vintage jewellery box, engagement ring box, antique ring presentation box, vintage jewellery display box",4.9639,57.55,https://www.etsy.com/listing/832024882/vintage-ring-box-vintage-jewellery-box?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-72-8&organic_search_click=1,https://i.etsystatic.com/15603187/d/il/660ee8/2484612631/il_340x270.2484612631_fxob.jpg?version=0
1661,rings,Eye Ring Holder / Resin Ring Holder / Evil Eye Jewelry Holder / Ring Dish,4.9627,17.77,https://www.etsy.com/listing/968305484/eye-ring-holder-resin-ring-holder-evil?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-73-1&plkey=d4de5c3f4ef04ec4715ed4303630e5f60b3f86c7%3A968305484&cns=1,https://i.etsystatic.com/21209860/d/il/3c28cf/2993952601/il_340x270.2993952601_6s5o.jpg?version=1
1662,rings,Angel Wings Ring,5.0,107.90,https://www.etsy.com/listing/738654693/angel-wings-ring?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-73-2&plkey=817836d9ae378b4509be0c02ec70867d5367de07%3A738654693,https://i.etsystatic.com/19751181/d/il/35ad1d/2065345019/il_340x270.2065345019_fchq.jpg?version=0
1663,rings,"Ring with gift box, gift idea for girlfriend, mothers day, gift for ladies, gift idea for girls, rings, friendship ring",5.0,19.47,https://www.etsy.com/listing/979831530/ring-with-gift-box-gift-idea-for?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-73-3&plkey=254af40d0212397b3f3371043703acc7e625946e%3A979831530&col=1,https://i.etsystatic.com/27104022/d/il/79ab65/2988086218/il_340x270.2988086218_tf33.jpg?version=0
1664,rings,"Double ring 14K solid rose gold huggy earrings,mini ring earrings",4.8966,136.87,https://www.etsy.com/listing/755501988/double-ring-14k-solid-rose-gold-huggy?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sc_gallery-73-4&plkey=68255bbf4381c4fdbb672aff81bd404342189874%3A755501988&frs=1,https://i.etsystatic.com/14857916/d/il/f0d9a5/2195807491/il_340x270.2195807491_jbj3.jpg?version=1
1665,rings,Spiral Tribal Septum Ring- Septum Clicker- Hinged Septum Ring- Silver and Steel Septum Ring- 16 Gauge Septum Ring,4.832,10.34,https://www.etsy.com/listing/891558714/spiral-tribal-septum-ring-septum-clicker?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-73-1&organic_search_click=1&pro=1&frs=1,https://i.etsystatic.com/22328087/d/il/0c132c/2712326141/il_340x270.2712326141_hi82.jpg?version=0
1666,rings,Helix Earring - Septum helix - Opal nose Rings - Ring - Conch Ring - Septum Piercing - Cartilage Hoop opal helix hoop helix piercing,4.8182,11.72,https://www.etsy.com/listing/595809456/helix-earring-septum-helix-opal-nose?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-73-2&organic_search_click=1,https://i.etsystatic.com/11178849/d/il/c975ef/1533335287/il_340x270.1533335287_q2a6.jpg?version=0
1667,rings,100pcs Czech Pressed Glass Round Ring O Beads 4mm Chalk White Violet Brown Marble Senegal,4.9158,1.74,https://www.etsy.com/listing/498535683/100pcs-czech-pressed-glass-round-ring-o?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-73-3&organic_search_click=1&pro=1,https://i.etsystatic.com/9578334/d/il/14df7c/1150605415/il_340x270.1150605415_qo51.jpg?version=0
1668,rings,"Personalizable Ring Dish, Custom Ring Holder, Jewelry Dish, Engagement Gift, Anniversary Gift, Date & Initials",5.0,15.31,https://www.etsy.com/listing/955369457/personalizable-ring-dish-custom-ring?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=rings&ref=sr_gallery-73-4&organic_search_click=1&cns=1,https://i.etsystatic.com/25312011/c/2275/1807/0/7/il/db7c46/2903740131/il_340x270.2903740131_4x40.jpg
